"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"gndbhnut  ","P",01/17/2017 11:18,0,1,1         ,1         ,"",0.0040,<0>  ,0.153,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,3.92,<0>  ,
"gndbhnut  ","P",01/17/2017 11:19,0,1,1         ,2         ,"",0.0050,<0>  ,0.153,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,3.38,<0>  ,
"gndbhnut  ","P",02/13/2017 10:43,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.158,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,2.72,<0>  ,
"gndbhnut  ","P",02/13/2017 10:44,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.173,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,2.88,<0>  ,
"gndbhnut  ","P",03/13/2017 10:56,0,1,1         ,1         ,"",0.0030,<0>  ,0.157,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,3.26,<0>  ,
"gndbhnut  ","P",03/13/2017 10:57,0,1,1         ,2         ,"",0.0020,<0>  ,0.148,<0>  ,"","","","",0.0080,<1> [GSM] (CHB) ,3.49,<0>  ,
"gndbhnut  ","P",04/10/2017 16:35,0,1,1         ,1         ,"",0.0020,<0>  ,0.01,<0>  ,"","","","",0.0070,<-4> [SBL] ,9.48,<1> [GSM] (CHB) ,
"gndbhnut  ","P",04/10/2017 16:36,0,1,1         ,2         ,"",0.0040,<0>  ,0.01,<0>  ,"","","","",0.0070,<-4> [SBL] ,8.02,<1> [GSM] (CHB) ,
"gndbhnut  ","P",05/08/2017 17:19,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.09,<0>  ,"","","","",0.0070,<-4> [SBL] ,3.5,<0>  ,
"gndbhnut  ","P",05/08/2017 17:20,0,1,1         ,2         ,"",0.0020,<0>  ,0.081,<0>  ,"","","","",0.0070,<-4> [SBL] ,2.88,<0>  ,
"gndbhnut  ","P",06/19/2017 16:09,0,1,1         ,1         ,"",0.016,<0>  ,0.064,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.65,<0>  ,
"gndbhnut  ","P",06/19/2017 16:10,0,1,1         ,2         ,"",0.018,<0>  ,0.128,<0>  ,"","","","",0.0080,<0>  ,0.94,<0>  ,
"gndbhnut  ","P",07/19/2017 16:32,0,1,1         ,1         ,"",0.0060,<0>  ,0.012,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.57,<0>  ,
"gndbhnut  ","P",07/19/2017 16:33,0,1,1         ,2         ,"",0.0050,<0>  ,0.01,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.65,<0>  ,
"gndbhnut  ","P",08/15/2017 12:56,0,1,1         ,1         ,"",0.014,<0>  ,0.155,<0>  ,"","","","","",<-2> [GDM] (CSM) ,2.76,<0>  ,
"gndbhnut  ","P",08/15/2017 12:57,0,1,1         ,2         ,"",0.013,<0>  ,0.14,<0>  ,"","","","","",<-2> [GDM] (CSM) ,2.71,<0>  ,
"gndbhnut  ","P",09/12/2017 13:21,0,1,1         ,1         ,"",0.0030,<0>  ,0.0070,<0>  ,"","","","",0.0030,<-4> [SBL] ,19.37,<0>  ,
"gndbhnut  ","P",09/12/2017 13:22,0,1,1         ,2         ,"",0.0040,<0>  ,0.0070,<0>  ,"","","","",0.0030,<0>  ,18.49,<0>  ,
"gndbhnut  ","P",10/26/2017 10:37,0,1,1         ,1         ,"",0.0020,<0>  ,0.0040,<0>  ,"","","","",0.0030,<1> [GSM] (CHB) ,0.4,<0>  ,
"gndbhnut  ","P",10/26/2017 10:38,0,1,1         ,2         ,"",0.0030,<0>  ,0.0040,<0>  ,"","","","",0.0060,<1> [GSM] (CHB) ,0.42,<0>  ,
"gndbhnut  ","P",11/21/2017 11:48,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0030,<1> [GSM] (CHB) ,9.07,<0>  ,
"gndbhnut  ","P",11/21/2017 11:49,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0050,<1> [GSM] (CHB) ,8.58,<0>  ,
"gndbhnut  ","P",12/21/2017 11:52,0,1,1         ,1         ,"",0.0020,<0>  ,0.036,<0>  ,"","","","",0.0070,<1> [GSM] (CHB) ,5.66,<0>  ,
"gndbhnut  ","P",12/21/2017 11:53,0,1,1         ,2         ,"",0.0030,<0>  ,0.033,<0>  ,"","","","",0.0070,<1> [GSM] (CHB) ,4.61,<0>  ,

