station_code,month,day,temp,sp_cond,sal,do_pct,do_mgl,depth,c_depth,ph,turb,chl_fluor,level,c_level,coast,state
elkvmwq,1,1,11.41458333,49.92572917,32.58125,81.71875,7.270833333,NA,NA,7.890625,2.916666667,NA,1.103125,1.058125,Pacific,California
elkvmwq,1,2,11.434375,49.99385417,32.63020833,81.353125,7.2375,NA,NA,7.88125,3.010416667,NA,1.1140625,1.096458333,Pacific,California
elkvmwq,1,3,11.68958333,50.01375,32.64895833,89.48645833,7.910416667,NA,NA,7.9,3.4375,NA,1.152395833,1.193333333,Pacific,California
elkvmwq,1,4,12.6375,49.93083333,32.64166667,94.47395833,8.185416667,NA,NA,7.908333333,4.1875,NA,1.1678125,1.242708333,Pacific,California
elkvmwq,1,5,12.95729167,49.47947917,32.32604167,95.32604167,8.219791667,NA,NA,7.909375,16.13541667,NA,1.18375,1.2621875,Pacific,California
elkvmwq,1,6,12.88125,48.9915625,31.96666667,96.76979167,8.375,NA,NA,7.926041667,11.26041667,NA,1.164375,1.235625,Pacific,California
elkvmwq,1,7,13.059375,48.26854167,31.45,100.5510417,8.702083333,NA,NA,7.951041667,17.84375,NA,1.142604167,1.1553125,Pacific,California
elkvmwq,1,8,13.178125,48.22229167,31.428125,100.871875,8.7125,NA,NA,7.9625,10.92708333,NA,1.136875,1.097916667,Pacific,California
elkvmwq,1,9,13.16458333,48.49927083,31.61979167,97.14375,8.379166667,NA,NA,7.954166667,6.135416667,NA,1.128125,1.071145833,Pacific,California
elkvmwq,1,10,13.28229167,48.61979167,31.71145833,99.75208333,8.580208333,NA,NA,7.975,6.177083333,NA,1.143854167,1.067395833,Pacific,California
elkvmwq,1,11,13.55208333,48.68833333,31.771875,101.9822917,8.719791667,NA,NA,7.970833333,5.947916667,NA,1.127708333,1.01625,Pacific,California
elkvmwq,1,12,13.72395833,48.95458333,31.971875,105.6833333,8.994791667,NA,NA,7.98125,14.95833333,NA,1.130416667,1.052395833,Pacific,California
elkvmwq,1,13,13.85416667,49.09104167,32.075,105.7114583,8.963541667,NA,NA,8.011458333,14.78125,NA,1.141770833,1.074375,Pacific,California
elkvmwq,1,14,13.63333333,49.22479167,32.16666667,104.5572917,8.902083333,NA,NA,8.015625,3.875,NA,1.124791667,1.065208333,Pacific,California
elkvmwq,1,15,13.81354167,49.1365625,32.10625,101.7989583,8.639583333,NA,NA,8,4.364583333,NA,1.117291667,1.072395833,Pacific,California
elkvmwq,1,16,13.83020833,49.17229167,32.128125,97.990625,8.316666667,NA,NA,8,3.541666667,NA,1.107604167,1.030833333,Pacific,California
elkvmwq,1,17,13.75833333,49.33489583,32.25104167,95.77291667,8.122916667,NA,NA,7.955208333,4.385416667,NA,1.131458333,1.067708333,Pacific,California
elkvmwq,1,18,13.959375,48.4825,31.63020833,95.38541667,8.095833333,NA,NA,7.954166667,6.697916667,NA,1.1309375,1.0659375,Pacific,California
elkvmwq,1,19,14.075,47.77645833,31.12604167,96.75520833,8.208333333,NA,NA,7.940625,13.26041667,NA,1.141354167,1.090729167,Pacific,California
elkvmwq,1,20,14.153125,45.9303125,29.80104167,97.709375,8.358333333,NA,NA,7.854166667,19.47916667,NA,1.139375,1.043854167,Pacific,California
elkvmwq,1,21,14.06979167,45.21625,29.284375,98.49270833,8.463541667,NA,NA,7.784375,11.33333333,NA,1.146354167,1.085625,Pacific,California
elkvmwq,1,22,13.996875,45.59,29.553125,97.39583333,8.364583333,NA,NA,7.783333333,10.67708333,NA,1.165208333,1.129166667,Pacific,California
elkvmwq,1,23,14.16145833,45.05364583,29.16666667,101.0510417,8.678125,NA,NA,7.8,15.04166667,NA,1.157291667,1.103645833,Pacific,California
elkvmwq,1,24,13.96041667,45.08322917,29.18958333,101.9229167,8.780208333,NA,NA,7.811458333,9.541666667,NA,1.124583333,1.041875,Pacific,California
elkvmwq,1,25,13.99479167,45.52302083,29.5,101.5666667,8.73125,NA,NA,7.832291667,6.145833333,NA,1.1084375,1.01625,Pacific,California
elkvmwq,1,26,14.021875,45.94875,29.81041667,101.7635417,8.727083333,NA,NA,7.834375,4.583333333,NA,1.1103125,1.0034375,Pacific,California
elkvmwq,1,27,13.90416667,46.308125,30.06041667,100.6291667,8.632291667,NA,NA,7.83125,3.989583333,NA,1.124583333,1.019375,Pacific,California
elkvmwq,1,28,13.675,46.3440625,30.07916667,98.45416667,8.488541667,NA,NA,7.81875,4.385416667,NA,1.121770833,1.022604167,Pacific,California
elkvmwq,1,29,13.79583333,46.34635417,30.084375,98.0375,8.428125,NA,NA,7.801041667,5.635416667,NA,1.130833333,1.055208333,Pacific,California
elkvmwq,1,30,13.9125,46.32375,30.07291667,96.79791667,8.303125,NA,NA,7.8,4.8125,NA,1.124479167,1.086354167,Pacific,California
elkvmwq,1,31,13.47083333,46.24958333,30.00625,92.84895833,8.039583333,NA,NA,7.8,10.11458333,NA,1.098020833,1.129895833,Pacific,California
elkvmwq,2,1,12.50208333,45.36416667,29.34166667,91.990625,8.159375,NA,NA,7.797916667,7.479166667,NA,1.037083333,0.975,Pacific,California
elkvmwq,2,2,12.5625,46.47479167,30.13645833,88.45,7.803125,NA,NA,7.790625,6.479166667,NA,1.025104167,0.926875,Pacific,California
elkvmwq,2,3,12.58333333,46.83677083,30.4,87.04375,7.661458333,NA,NA,7.789583333,5.708333333,NA,1.0528125,0.919791667,Pacific,California
elkvmwq,2,4,12.61770833,46.82083333,30.39166667,87.75208333,7.715625,NA,NA,7.791666667,6.114583333,NA,1.070833333,0.929270833,Pacific,California
elkvmwq,2,5,12.34895833,47.27104167,30.696875,90.3625,7.979166667,NA,NA,7.776041667,5.5625,NA,1.090833333,0.955,Pacific,California
elkvmwq,2,6,12.58541667,47.4415625,30.83229167,92.546875,8.117708333,NA,NA,7.775,4.989583333,NA,1.113854167,0.989166667,Pacific,California
elkvmwq,2,7,12.80833333,47.48885417,30.86666667,94.82708333,8.275,NA,NA,7.8125,5.90625,NA,1.124791667,1.040625,Pacific,California
elkvmwq,2,8,12.93854167,47.72041667,31.04479167,93.75,8.15,NA,NA,7.798958333,5.447916667,NA,1.13625,1.067604167,Pacific,California
elkvmwq,2,9,13.13125,47.84125,31.13645833,95.81458333,8.283333333,NA,NA,7.778125,5,NA,1.125729167,1.058958333,Pacific,California
elkvmwq,2,10,13.403125,47.84666667,31.15,100.6072917,8.655208333,NA,NA,7.815625,4.229166667,NA,1.1140625,1.042916667,Pacific,California
elkvmwq,2,11,13.63229167,47.8775,31.17395833,101.7,8.705208333,NA,NA,7.838541667,3.979166667,NA,1.12875,1.071770833,Pacific,California
elkvmwq,2,12,13.77604167,47.8740625,31.1875,101.4552083,8.660416667,NA,NA,7.834375,3.822916667,NA,1.134791667,1.065520833,Pacific,California
elkvmwq,2,13,13.75104167,47.74833333,31.09479167,98.99375,8.461458333,NA,NA,7.845833333,3.520833333,NA,1.1259375,1.038229167,Pacific,California
elkvmwq,2,14,13.571875,47.68364583,31.04270833,97.24479167,8.347916667,NA,NA,7.816666667,4.0625,NA,1.122291667,1.034270833,Pacific,California
elkvmwq,2,15,13.47708333,47.86697917,31.17395833,92.91770833,7.9875,NA,NA,7.8,3.03125,NA,1.142395833,1.09625,Pacific,California
elkvmwq,2,16,13.39375,46.9975,30.56979167,90.89791667,7.8625,NA,NA,7.710416667,2.822916667,NA,1.128125,1.185368421,Pacific,California
elkvmwq,2,17,13.47083333,46.94447917,30.50104167,93.37083333,8.060416667,NA,NA,7.679166667,3.739583333,NA,1.1678125,1.269479167,Pacific,California
elkvmwq,2,18,13.553125,46.5953125,30.25208333,98.00833333,8.461458333,NA,NA,7.7,4.697916667,NA,1.153333333,1.156666667,Pacific,California
elkvmwq,2,19,13.42916667,46.32677083,30.05625,100.7427083,8.73125,NA,NA,7.7,5.15625,NA,1.136041667,1.072708333,Pacific,California
elkvmwq,2,20,13.54375,46.65322917,30.28958333,102.1791667,8.819791667,NA,NA,7.707291667,4.291666667,NA,1.133958333,1.056458333,Pacific,California
elkvmwq,2,21,13.78541667,46.6803125,30.32708333,103.959375,8.923958333,NA,NA,7.73125,3.75,NA,1.102604167,1.011041667,Pacific,California
elkvmwq,2,22,13.90833333,46.835625,30.44166667,103.7364583,8.875,NA,NA,7.732291667,3.458333333,NA,1.056145833,0.988854167,Pacific,California
elkvmwq,2,23,13.85,46.9834375,30.54166667,102.13125,8.738541667,NA,NA,7.73125,3.572916667,NA,1.046770833,1.022604167,Pacific,California
elkvmwq,2,24,13.96979167,47.09583333,30.62708333,102.3041667,8.720833333,NA,NA,7.735416667,3.260416667,NA,1.068020833,1.019166667,Pacific,California
elkvmwq,2,25,14.09270833,47.2753125,30.75729167,103.1614583,8.776041667,NA,NA,7.735416667,3.197916667,NA,1.09625,1.050729167,Pacific,California
elkvmwq,2,26,14.20833333,47.23520833,30.73020833,102.8010417,8.73125,NA,NA,7.748958333,6.09375,NA,1.095833333,1.03625,Pacific,California
elkvmwq,2,27,14.45833333,47.18135417,30.70416667,100.9104167,8.526041667,NA,NA,7.748958333,3.3125,NA,1.070520833,1.0053125,Pacific,California
elkvmwq,2,28,14.33229167,47.12197917,30.66666667,98.078125,8.311458333,NA,NA,7.739583333,2.96875,NA,1.044270833,0.973541667,Pacific,California
elkvmwq,2,29,14.03333333,47.1628125,30.68229167,95.99375,8.189583333,NA,NA,7.702083333,5.28125,NA,1.041770833,0.9840625,Pacific,California
elkvmwq,3,1,14.146875,47.16947917,30.69375,95.36041667,8.114583333,NA,NA,7.7,13.625,NA,1.0615625,1.006458333,Pacific,California
elkvmwq,3,2,14.06354167,47.14614583,30.66875,94.20833333,8.034375,NA,NA,7.7,3.145833333,NA,1.090208333,1.042708333,Pacific,California
elkvmwq,3,3,14.01145833,47.159375,30.67604167,91.13541667,7.776041667,NA,NA,7.7,3.520833333,NA,1.0996875,1.053229167,Pacific,California
elkvmwq,3,4,14.06354167,47.0546875,30.59895833,90.50729167,7.722916667,NA,NA,7.696875,17.45833333,NA,1.101666667,1.085416667,Pacific,California
elkvmwq,3,5,14.08958333,46.55302083,30.23854167,90.53333333,7.742708333,NA,NA,7.682291667,5.260416667,NA,1.1321875,1.167291667,Pacific,California
elkvmwq,3,6,14.35729167,45.12520833,29.22083333,97.91041667,8.369791667,NA,NA,7.735416667,16.05208333,NA,1.153958333,1.159791667,Pacific,California
elkvmwq,3,7,14.303125,43.808125,28.28125,99.34895833,8.547916667,NA,NA,7.729166667,19.89583333,NA,1.126458333,1.165416667,Pacific,California
elkvmwq,3,8,14.17604167,42.11041667,27.07604167,96.60625,8.395833333,NA,NA,7.684375,19.96875,NA,1.041770833,0.99375,Pacific,California
elkvmwq,3,9,14.57083333,42.244375,27.17395833,96.65,8.321875,NA,NA,7.7,23.32291667,NA,1.040104167,0.986145833,Pacific,California
elkvmwq,3,10,14.69479167,43.04125,27.74375,95.18854167,8.146875,NA,NA,7.703125,13.13541667,NA,1.046041667,1.0153125,Pacific,California
elkvmwq,3,11,14.46421053,44.22421053,28.58210526,95.10842105,8.135789474,NA,NA,7.834736842,11.34736842,NA,1.085368421,1.104842105,Pacific,California
elkvmwq,3,12,14.4,44.6284375,28.86770833,98.11041667,8.390625,NA,NA,7.984375,11.8125,NA,1.070208333,0.998958333,Pacific,California
elkvmwq,3,13,14.490625,44.560625,28.82083333,96.30520833,8.221875,NA,NA,7.969791667,7.541666667,NA,1.0734375,1.018958333,Pacific,California
elkvmwq,3,14,14.52916667,43.3996875,27.996875,93.46145833,8.00625,NA,NA,7.942708333,54.59375,NA,1.071979167,0.985416667,Pacific,California
elkvmwq,3,15,14.146875,43.49677083,28.06979167,89.52083333,7.733333333,NA,NA,7.928125,45.25,NA,1.03875,0.955729167,Pacific,California
elkvmwq,3,16,14.2125,44.25916667,28.60625,90.528125,7.782291667,NA,NA,7.94375,64.59375,NA,1.031145833,0.998020833,Pacific,California
elkvmwq,3,17,14.32395833,44.73385417,28.946875,90.67083333,7.767708333,NA,NA,7.960416667,55.21875,NA,1.050833333,1.057916667,Pacific,California
elkvmwq,3,18,14.375,44.684375,28.90833333,86.43020833,7.397916667,NA,NA,7.920833333,54.09375,NA,1.053229167,1.035833333,Pacific,California
elkvmwq,3,19,14.54791667,44.96645833,29.11041667,88.76770833,7.560416667,NA,NA,7.94375,5.614583333,NA,1.062291667,1.025208333,Pacific,California
elkvmwq,3,20,14.90833333,45.18666667,29.26979167,92.18333333,7.789583333,NA,NA,7.940625,7.09375,NA,1.061875,1.014583333,Pacific,California
elkvmwq,3,21,15.49375,45.32208333,29.38229167,97.57291667,8.141666667,NA,NA,7.982291667,51.89583333,NA,1.066354167,1.009375,Pacific,California
elkvmwq,3,22,15.21145833,45.43583333,29.45625,96.00208333,8.04375,NA,NA,7.978125,21.32291667,NA,1.040520833,0.9534375,Pacific,California
elkvmwq,3,23,14.64791667,45.7625,29.68020833,96.22604167,8.148958333,NA,NA,7.966666667,4.833333333,NA,1.011666667,0.904479167,Pacific,California
elkvmwq,3,24,14.82708333,45.84479167,29.74583333,97.83333333,8.254166667,NA,NA,7.983333333,5.09375,NA,0.990520833,0.904479167,Pacific,California
elkvmwq,3,25,14.921875,45.94833333,29.81979167,98.86354167,8.314583333,NA,NA,8,4.364583333,NA,0.954791667,0.921666667,Pacific,California
elkvmwq,3,26,14.78125,46.15770833,29.97083333,102.675,8.648958333,NA,NA,8.03125,5.25,NA,0.936041667,0.9215625,Pacific,California
elkvmwq,3,27,14.86875,46.0934375,29.92916667,102.359375,8.617708333,NA,NA,8.06875,4.270833333,NA,0.94625,0.906041667,Pacific,California
elkvmwq,3,28,14.16979167,45.94083333,29.803125,97.3875,8.325,NA,NA,8.067708333,4.666666667,NA,0.9346875,0.941145833,Pacific,California
elkvmwq,3,29,14.34479167,46.09916667,29.91979167,93.72708333,7.973958333,NA,NA,8.069791667,3.989583333,NA,0.927604167,0.948333333,Pacific,California
elkvmwq,3,30,14.45625,46.13958333,29.95416667,89.68645833,7.619791667,NA,NA,8.044791667,4.166666667,NA,0.934583333,0.919791667,Pacific,California
elkvmwq,3,31,14.109375,46.24572917,30.01666667,87.52916667,7.486458333,NA,NA,8.01875,5,NA,0.9365625,0.882083333,Pacific,California
elkvmwq,4,1,13.66145833,46.394375,30.1125,89.32395833,7.697916667,NA,NA,8.016666667,5.125,NA,0.932916667,0.861979167,Pacific,California
elkvmwq,4,2,13.89270833,46.49333333,30.18854167,90.63645833,7.771875,NA,NA,8.011458333,4.59375,NA,0.931770833,0.863958333,Pacific,California
elkvmwq,4,3,13.61145833,46.79697917,30.39791667,86.515625,7.447916667,NA,NA,7.926041667,7.0625,NA,0.9278125,0.873541667,Pacific,California
elkvmwq,4,4,13.95833333,46.86114583,30.45208333,98.046875,8.367708333,NA,NA,7.99375,5.395833333,NA,0.918125,0.838333333,Pacific,California
elkvmwq,4,5,14.075,46.7190625,30.35104167,100,8.502083333,NA,NA,8.022916667,6.020833333,NA,0.905729167,0.843333333,Pacific,California
elkvmwq,4,6,14.30208333,46.788125,30.4125,99.34166667,8.40625,NA,NA,8.022916667,13.21875,NA,0.9353125,0.908229167,Pacific,California
elkvmwq,4,7,14.00625,46.754375,30.378125,94.96666667,8.095833333,NA,NA,7.995833333,8.739583333,NA,0.950520833,0.949895833,Pacific,California
elkvmwq,4,8,13.903125,46.6946875,30.33333333,97.63958333,8.35625,NA,NA,7.992708333,11.5625,NA,0.9559375,0.97875,Pacific,California
elkvmwq,4,9,13.83854167,46.309375,30.05104167,101.6072917,8.73125,NA,NA,8.026041667,12.20833333,NA,0.951979167,0.971458333,Pacific,California
elkvmwq,4,10,13.54583333,46.2678125,30.01041667,95.85625,8.292708333,NA,NA,8.004166667,6.583333333,NA,0.9753125,0.984895833,Pacific,California
elkvmwq,4,11,13.46354167,47.1690625,30.66979167,90.028125,7.769791667,NA,NA,7.988541667,4.4375,NA,1.010208333,0.9590625,Pacific,California
elkvmwq,4,12,13.70208333,48.08,31.340625,83.71979167,7.160416667,NA,NA,7.979166667,3.15625,NA,1.013229167,0.929791667,Pacific,California
elkvmwq,4,13,13.53125,48.34020833,31.51145833,81.68958333,7.007291667,NA,NA,7.975,4.09375,NA,0.9990625,0.925104167,Pacific,California
elkvmwq,4,14,13.86041667,48.40520833,31.57291667,85.82708333,7.305208333,NA,NA,7.96875,5.9375,NA,0.985,0.933020833,Pacific,California
elkvmwq,4,15,13.67604167,48.48239583,31.61875,85.76041667,7.325,NA,NA,7.957291667,6.375,NA,0.951875,0.908125,Pacific,California
elkvmwq,4,16,14.19479167,48.42541667,31.6,88.79583333,7.507291667,NA,NA,7.972916667,4.520833333,NA,0.947395833,0.9121875,Pacific,California
elkvmwq,4,17,14.33020833,48.55,31.684375,85.64270833,7.207291667,NA,NA,7.953125,4.104166667,NA,0.9721875,0.954270833,Pacific,California
elkvmwq,4,18,14.696875,48.6653125,31.77604167,86.290625,7.210416667,NA,NA,7.934375,4.583333333,NA,0.9984375,0.974270833,Pacific,California
elkvmwq,4,19,14.56666667,48.77645833,31.85416667,83.32708333,6.973958333,NA,NA,7.897916667,4.572916667,NA,1.008333333,1.010833333,Pacific,California
elkvmwq,4,20,14.27916667,48.89145833,31.92291667,82.32604167,6.915625,NA,NA,7.915625,12.32291667,NA,1.033541667,1.041979167,Pacific,California
elkvmwq,4,21,15.13958333,48.80447917,31.8875,91.09375,7.539583333,NA,NA,8.004166667,3.854166667,NA,1.027291667,1.043854167,Pacific,California
elkvmwq,4,22,14.821875,48.82666667,31.9,93.06145833,7.753125,NA,NA,8.051041667,3.510416667,NA,1.032083333,1.035208333,Pacific,California
elkvmwq,4,23,14.87395833,48.74010417,31.84270833,95.46770833,7.954166667,NA,NA,8.101041667,4.5,NA,1.020104167,0.9540625,Pacific,California
elkvmwq,4,24,14.2375,48.81385417,31.86875,90.86770833,7.665625,NA,NA,8.05,4.322916667,NA,0.98875,0.965,Pacific,California
elkvmwq,4,25,13.75520833,48.85510417,31.89375,87.840625,7.480208333,NA,NA,8.038541667,5.479166667,NA,0.933958333,0.9178125,Pacific,California
elkvmwq,4,26,14.0125,48.8740625,31.921875,91.5875,7.75625,NA,NA,8.046875,4.65625,NA,0.909791667,0.879375,Pacific,California
elkvmwq,4,27,13.81458333,49.01927083,32.02395833,89.81979167,7.634375,NA,NA,8.058333333,3.854166667,NA,0.91625,0.923020833,Pacific,California
elkvmwq,4,28,13.79375,49.06770833,32.05208333,91.36354167,7.765625,NA,NA,8.054166667,9.833333333,NA,0.921875,0.936458333,Pacific,California
elkvmwq,4,29,13.93541667,48.85666667,31.909375,90.99791667,7.719791667,NA,NA,8.03125,4.479166667,NA,0.925833333,0.911041667,Pacific,California
elkvmwq,4,30,14.05208333,48.81208333,31.88020833,93.27083333,7.895833333,NA,NA,8.058333333,11.375,NA,0.920729167,0.955,Pacific,California
elkvmwq,5,1,14.21666667,48.90083333,31.940625,90.82708333,7.657291667,NA,NA,8.027083333,3.645833333,NA,0.953333333,0.984895833,Pacific,California
elkvmwq,5,2,14.52083333,48.939375,31.97708333,89.70729167,7.5125,NA,NA,7.988541667,4.166666667,NA,0.993958333,0.971979167,Pacific,California
elkvmwq,5,3,13.92708333,49.07666667,32.04791667,83.56875,7.06875,NA,NA,7.95,4.197916667,NA,1.020208333,1.019895833,Pacific,California
elkvmwq,5,4,14.071875,49.10229167,32.08020833,89.975,7.604166667,NA,NA,7.972916667,4.71875,NA,1.024270833,1.046145833,Pacific,California
elkvmwq,5,5,13.903125,49.10614583,32.075,92.67604167,7.859375,NA,NA,7.960416667,5.09375,NA,1.020729167,1.0540625,Pacific,California
elkvmwq,5,6,13.51666667,49.09958333,32.06666667,90.60729167,7.744791667,NA,NA,7.933333333,6.010416667,NA,1.008333333,1.039583333,Pacific,California
elkvmwq,5,7,13.43958333,48.93072917,31.93541667,94.2,8.071875,NA,NA,7.951041667,4.65625,NA,1.001875,1.007291667,Pacific,California
elkvmwq,5,8,13.55729167,48.8609375,31.890625,91.81041667,7.845833333,NA,NA,7.9375,5.416666667,NA,0.98875,0.987291667,Pacific,California
elkvmwq,5,9,13.99583333,48.49697917,31.64479167,96.76770833,8.216666667,NA,NA,7.9625,7.177083333,NA,0.983645833,0.977708333,Pacific,California
elkvmwq,5,10,13.91145833,47.91,31.21666667,98.1875,8.376041667,NA,NA,8.021875,4.354166667,NA,0.9978125,0.988958333,Pacific,California
elkvmwq,5,11,13.8375,47.83604167,31.159375,94.94270833,8.097916667,NA,NA,8.00625,5.84375,NA,1.02125,0.996875,Pacific,California
elkvmwq,5,12,13.93229167,47.8265625,31.15520833,94.72291667,8.069791667,NA,NA,8.003125,3.520833333,NA,1.0434375,1.015,Pacific,California
elkvmwq,5,13,14.16770833,47.75291667,31.11145833,95.66666667,8.111458333,NA,NA,8,3.322916667,NA,1.054583333,1.034166667,Pacific,California
elkvmwq,5,14,14.290625,47.50916667,30.93333333,95.17083333,8.059375,NA,NA,8.017708333,3.21875,NA,1.055729167,1.031458333,Pacific,California
elkvmwq,5,15,15.1,47.30875,30.80729167,96.096875,8.007291667,NA,NA,8.022916667,3.6875,NA,1.055520833,1.048125,Pacific,California
elkvmwq,5,16,15.25625,47.16104167,30.7,95.38958333,7.929166667,NA,NA,8.036458333,4,NA,1.029270833,1.030416667,Pacific,California
elkvmwq,5,17,15.67916667,47.28677083,30.81041667,97.140625,8.009375,NA,NA,8.057291667,4.072916667,NA,1.011770833,1.025520833,Pacific,California
elkvmwq,5,18,15.91875,47.22166667,30.75625,96.421875,7.9125,NA,NA,8.058333333,3.53125,NA,1.017916667,1.016458333,Pacific,California
elkvmwq,5,19,16.1875,47.44927083,30.92916667,99.38854167,8.101041667,NA,NA,8.078125,4.5,NA,1.0190625,1.0425,Pacific,California
elkvmwq,5,20,15.55833333,47.32864583,30.83333333,98.109375,8.109375,NA,NA,8.101041667,5.385416667,NA,1.020625,1.049166667,Pacific,California
elkvmwq,5,21,15.275,47.26135417,30.77916667,97.33645833,8.09375,NA,NA,8.098958333,4.125,NA,1.0221875,1.001666667,Pacific,California
elkvmwq,5,22,14.95,47.3778125,30.85416667,98.98541667,8.279166667,NA,NA,8.110416667,3.614583333,NA,1.019166667,0.983229167,Pacific,California
elkvmwq,5,23,14.59895833,47.365,30.84270833,98.94166667,8.339583333,NA,NA,8.11875,3.59375,NA,1.016666667,1.020416667,Pacific,California
elkvmwq,5,24,15.05625,47.12708333,30.67604167,101.7416667,8.508333333,NA,NA,8.13125,4.114583333,NA,1.019479167,1.013020833,Pacific,California
elkvmwq,5,25,15.08645833,47.04989583,30.62291667,96.45208333,8.065625,NA,NA,8.121875,3.84375,NA,1.0146875,0.964583333,Pacific,California
elkvmwq,5,26,14.88645833,47.04697917,30.61354167,96.128125,8.065625,NA,NA,8.113541667,5.1875,NA,0.9984375,0.959791667,Pacific,California
elkvmwq,5,27,14.853125,47.3665625,30.84791667,99.93541667,8.379166667,NA,NA,8.13125,4.09375,NA,0.99125,1.004791667,Pacific,California
elkvmwq,5,28,15.28958333,47.51645833,30.965625,103.3708333,8.576041667,NA,NA,8.144791667,4.322916667,NA,1.016354167,1.049791667,Pacific,California
elkvmwq,5,29,15.39270833,47.67197917,31.07395833,103.5989583,8.576041667,NA,NA,8.176041667,3.270833333,NA,1.030520833,1.020520833,Pacific,California
elkvmwq,5,30,15.47083333,47.74458333,31.134375,100.534375,8.298958333,NA,NA,8.155208333,3.34375,NA,1.059791667,1.051979167,Pacific,California
elkvmwq,5,31,14.91979167,47.75083333,31.11145833,94.02083333,7.835416667,NA,NA,8.096875,3.572916667,NA,1.057604167,1.086041667,Pacific,California
elkvmwq,6,1,14.440625,47.643125,31.02708333,89.65625,7.559375,NA,NA,8.052083333,4.083333333,NA,1.073125,1.090208333,Pacific,California
elkvmwq,6,2,14.459375,47.49302083,30.92083333,93.25208333,7.877083333,NA,NA,8.06875,3.395833333,NA,1.0896875,1.082395833,Pacific,California
elkvmwq,6,3,14.578125,47.38385417,30.84270833,93.428125,7.882291667,NA,NA,8.04375,4,NA,1.07375,1.075416667,Pacific,California
elkvmwq,6,4,14.70833333,47.10854167,30.64895833,93.1375,7.845833333,NA,NA,8.051041667,7.614583333,NA,1.058854167,1.073958333,Pacific,California
elkvmwq,6,5,14.43541667,47.34666667,30.815625,90.29375,7.6375,NA,NA,8.032291667,16.07291667,NA,1.038020833,1.0634375,Pacific,California
elkvmwq,6,6,14.325,48.0825,31.34479167,93.90625,7.932291667,NA,NA,8.052083333,7.364583333,NA,1.059895833,1.0978125,Pacific,California
elkvmwq,6,7,14.45729167,48.38395833,31.57083333,101.1197917,8.50625,NA,NA,8.123958333,7.40625,NA,1.07375,1.08875,Pacific,California
elkvmwq,6,8,14.67708333,48.32927083,31.5375,102.7947917,8.607291667,NA,NA,8.1375,7.020833333,NA,1.054583333,1.063125,Pacific,California
elkvmwq,6,9,15.00416667,47.99125,31.303125,106.16875,8.845833333,NA,NA,8.172916667,5.708333333,NA,1.050416667,1.05875,Pacific,California
elkvmwq,6,10,15.353125,47.82739583,31.18958333,108.6479167,8.995833333,NA,NA,8.177083333,4.416666667,NA,1.055,1.0546875,Pacific,California
elkvmwq,6,11,15.22395833,47.71052083,31.10104167,110.3739583,9.152083333,NA,NA,8.198958333,4.041666667,NA,1.079583333,1.091354167,Pacific,California
elkvmwq,6,12,15.20416667,47.67697917,31.071875,106.4291667,8.819791667,NA,NA,8.186458333,4.166666667,NA,1.120833333,1.0934375,Pacific,California
elkvmwq,6,13,15.13229167,47.72364583,31.10208333,101.8427083,8.452083333,NA,NA,8.176041667,6.6875,NA,1.12875,1.082604167,Pacific,California
elkvmwq,6,14,15.58229167,47.37614583,30.86875,103.3864583,8.51875,NA,NA,8.197916667,5.625,NA,1.110208333,1.09125,Pacific,California
elkvmwq,6,15,14.94791667,47.20645833,30.728125,97.171875,8.13125,NA,NA,8.173958333,5.375,NA,1.099270833,1.078541667,Pacific,California
elkvmwq,6,16,15.34895833,47.31385417,30.81666667,108.0208333,8.975,NA,NA,8.23125,4.541666667,NA,1.100208333,1.064166667,Pacific,California
elkvmwq,6,17,15.00520833,47.07114583,30.634375,101.83125,8.529166667,NA,NA,8.185416667,3.916666667,NA,1.108333333,1.0734375,Pacific,California
elkvmwq,6,18,14.86666667,47.3496875,30.82708333,97.12395833,8.138541667,NA,NA,8.152083333,5.510416667,NA,1.109270833,1.057395833,Pacific,California
elkvmwq,6,19,14.99583333,47.36510417,30.84375,98.84270833,8.266666667,NA,NA,8.170833333,4.708333333,NA,1.092916667,1.063052632,Pacific,California
elkvmwq,6,20,15.440625,47.38614583,30.86666667,106.4760417,8.834375,NA,NA,8.198958333,4.208333333,NA,1.085625,1.065,Pacific,California
elkvmwq,6,21,15.34479167,47.56958333,31.00104167,102.3927083,8.494791667,NA,NA,8.178125,7.1875,NA,1.0728125,1.061145833,Pacific,California
elkvmwq,6,22,15.034375,47.53458333,30.96666667,98.52083333,8.226041667,NA,NA,8.157291667,6.020833333,NA,1.075520833,1.065208333,Pacific,California
elkvmwq,6,23,15.31041667,47.536875,30.978125,101.9541667,8.463541667,NA,NA,8.182291667,3.645833333,NA,1.073229167,1.0446875,Pacific,California
elkvmwq,6,24,15.03229167,47.69583333,31.08541667,98.58854167,8.230208333,NA,NA,8.161458333,3.739583333,NA,1.0509375,1.025833333,Pacific,California
elkvmwq,6,25,15.18020833,47.36510417,30.85208333,99.70833333,8.294791667,NA,NA,8.1625,3.59375,NA,1.046875,1.050833333,Pacific,California
elkvmwq,6,26,15.23645833,47.37989583,30.85833333,99.21458333,8.24375,NA,NA,8.180208333,3.822916667,NA,1.068645833,1.06875,Pacific,California
