"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"gndbhnut  ","P",01/13/2016 12:05,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"gndbhnut  ","P",01/13/2016 12:06,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"gndbhnut  ","P",02/10/2016 8:51,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.038,<0>  ,"","","","",0.0070,<0>  ,8.38,<0>  ,
"gndbhnut  ","P",02/10/2016 8:52,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.038,<0>  ,"","","","",0.011,<0>  ,6.95,<0>  ,
"gndbhnut  ","P",03/21/2016 9:36,0,1,1         ,1         ,"",0.012,<0>  ,0.012,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.51,<0>  ,
"gndbhnut  ","P",03/21/2016 9:37,0,1,1         ,2         ,"",0.0080,<0>  ,0.012,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.51,<0>  ,
"gndbhnut  ","P",04/19/2016 15:53,0,1,1         ,1         ,"",0.0070,<0>  ,0.017,<0>  ,"","","","",0.0080,<0>  ,0.69,<0>  ,
"gndbhnut  ","P",04/19/2016 15:54,0,1,1         ,2         ,"",0.0080,<0>  ,0.014,<0>  ,"","","","",0.0070,<-4> [SBL] ,0.75,<0>  ,
"gndbhnut  ","P",05/18/2016 16:37,0,1,1         ,1         ,"",0.0080,<0>  ,0.019,<0>  ,"","","","",0.0070,<-4> [SBL] ,9.04,<0>  ,
"gndbhnut  ","P",05/18/2016 16:38,0,1,1         ,2         ,"",0.0070,<0>  ,0.017,<0>  ,"","","","",0.0070,<-4> [SBL] ,9.72,<0>  ,
"gndbhnut  ","P",06/15/2016 14:36,0,1,1         ,1         ,"",0.0020,<0>  ,0.236,<0>  ,"","","","",0.0070,<1> [GSM] (CHB) ,6.8,<0>  ,
"gndbhnut  ","P",06/15/2016 14:37,0,1,1         ,2         ,"",0.0020,<0>  ,0.163,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,11.01,<0>  ,
"gndbhnut  ","P",07/13/2016 16:47,0,1,1         ,1         ,"",0.0020,<0>  ,0.0040,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,12.86,<0>  ,
"gndbhnut  ","P",07/13/2016 16:48,0,1,1         ,2         ,"",0.0030,<0>  ,0.0030,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,12.9,<0>  ,
"gndbhnut  ","P",08/22/2016 9:49,0,1,1         ,1         ,"",0.0020,<0>  ,0.114,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,9.48,<0>  ,
"gndbhnut  ","P",08/22/2016 9:50,0,1,1         ,2         ,"",0.0030,<0>  ,0.111,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,9.46,<0>  ,
"gndbhnut  ","P",09/19/2016 10:03,0,1,1         ,1         ,"",0.015,<0>  ,0.189,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,12.08,<0>  ,
"gndbhnut  ","P",09/19/2016 10:04,0,1,1         ,2         ,"",0.015,<0>  ,0.178,<0>  ,"","","","",0.0070,<-4> [SBL] (CHB) ,13.89,<0>  ,
"gndbhnut  ","P",10/19/2016 8:17,0,1,1         ,1         ,"",0.0060,<0>  ,0.059,<0>  ,"","","","",0.015,<1> [GSM] (CHB) ,8.92,<0>  ,
"gndbhnut  ","P",10/19/2016 8:18,0,1,1         ,2         ,"",0.0080,<0>  ,0.06,<0>  ,"","","","",0.015,<1> [GSM] (CHB) ,8.82,<0>  ,
"gndbhnut  ","P",11/16/2016 12:00,0,1,1         ,1         ,"",0.0090,<0>  ,0.032,<0>  ,"","","","",0.011,<1> [GSM] (CHB) ,5.77,<0>  ,
"gndbhnut  ","P",11/16/2016 12:01,0,1,1         ,2         ,"",0.014,<0>  ,0.038,<0>  ,"","","","",0.0080,<1> [GSM] (CHB) ,6.11,<0>  ,
"gndbhnut  ","P",12/14/2016 8:28,0,1,1         ,1         ,"",0.0020,<0>  ,0.016,<1> [GSM] (CHB) ,"","","","",0.015,<1> [GSM] (CHB) ,10.73,<0>  ,
"gndbhnut  ","P",12/14/2016 8:29,0,1,1         ,2         ,"",0.0020,<0>  ,0.016,<1> [GSM] (CHB) ,"","","","",0.015,<1> [GSM] (CHB) ,12.65,<0>  ,

